iter	Passed	Remaining
201	35580	65524
202	35778	65389
203	35979	65256
204	36152	65074
205	36358	64950
206	36545	64793
207	36754	64673
208	36970	64565
209	37184	64452
210	37393	64330
211	37601	64206
212	37784	64037
213	37966	63868
214	38162	63722
215	38371	63596
216	38581	63472
217	38776	63323
218	38976	63181
219	39198	63073
220	39391	62919
221	39579	62756
222	39693	62476
223	39881	62314
224	40065	62145
225	40305	62062
226	40482	61882
227	40682	61737
228	40837	61523
229	41054	61403
230	41207	61186
231	41398	61026
232	41588	60864
233	41808	60747
234	41919	60471
235	42117	60321
236	42356	60228
237	42534	60049
238	42745	59915
239	42959	59785
240	43145	59616
241	43343	59462
242	43566	59344
243	43741	59158
244	43952	59021
245	44153	58871
246	44329	58687
247	44560	58574
248	44752	58412
249	44965	58275
250	45126	58071
251	45325	57916
252	45508	57740
253	45703	57579
254	45889	57406
255	46099	57264
256	46299	57109
257	46516	56973
258	46699	56796
259	46888	56627
260	47104	56489
261	47319	56350
262	47478	56144
263	47668	55974
264	47856	55801
265	48055	55643
266	48260	55490
267	48468	55341
268	48675	55189
269	48834	54984
270	49041	54832
271	49236	54666
272	49431	54501
273	49591	54297
274	49782	54126
275	49951	53933
276	50172	53795
277	50378	53640
278	50576	53476
279	50757	53295
280	50966	53142
281	51131	52945
282	51356	52808
283	51532	52621
284	51749	52476
285	51933	52296
286	52138	52138
287	52394	52030
288	52560	51832
289	52754	51663
290	52941	51486
291	53138	51318
292	53355	51170
293	53520	50971
294	53737	50823
295	53905	50627
296	54098	50455
297	54319	50309
298	54493	50119
299	54717	49975
300	54886	49780
301	55054	49585
302	55260	49424
303	55439	49238
304	55646	49078
305	55836	48902
306	56033	48733
307	56239	48570
308	56457	48417
309	56644	48239
310	56830	48058
311	57016	47879
312	57232	47723
313	57410	47537
314	57593	47354
315	57810	47199
316	57989	47013
317	58178	46835
318	58418	46698
319	58603	46516
320	58784	46331
321	59007	46180
322	59192	45997
323	59351	45795
324	59534	45612
325	59726	45436
326	59911	45254
327	60098	45073
328	60304	44907
329	60501	44734
330	60675	44544
331	60871	44370
332	61075	44201
333	61256	44016
334	61447	43838
335	61654	43671
336	61846	43494
337	62044	43321
338	62260	43159
339	62455	42984
340	62645	42804
341	62844	42631
342	63065	42472
343	63270	42303
344	63442	42110
345	63634	41932
346	63884	41792
347	64081	41616
348	64259	41428
349	64479	41266
350	64615	41052
351	64812	40875
352	65011	40701
353	65220	40532
354	65421	40358
355	65618	40182
356	65808	40001
357	66018	39832
358	66208	39651
359	66422	39484
360	66646	39323
361	66838	39142
362	67043	38970
363	67280	38815
364	67479	38638
365	67678	38461
366	67861	38275
367	68025	38079
368	68233	37907
369	68442	37735
370	68639	37557
371	68811	37365
372	69039	37203
373	69220	37016
374	69447	36853
375	69642	36673
376	69807	36477
377	69992	36292
378	70198	36118
379	70395	35938
380	70600	35763
381	70783	35577
382	70956	35385
383	71173	35216
384	71346	35024
385	71550	34848
386	71719	34655
387	71896	34465
388	72076	34278
389	72247	34085
390	72421	33895
391	72619	33716
392	72830	33542
393	72995	33348
394	73187	33165
395	73366	32977
396	73588	32808
397	73822	32645
398	74006	32459
399	74199	32276
400	74418	32105
401	74606	31921
402	74810	31743
403	75015	31566
404	75204	31381
405	75385	31193
406	75578	31011
407	75771	30828
408	75927	30631
409	76133	30453
410	76308	30263
411	76510	30084
412	76729	29911
413	76967	29746
414	77138	29554
415	77318	29366
416	77515	29184
417	77673	28988
418	77861	28803
419	78040	28614
420	78236	28432
421	78460	28260
422	78653	28077
423	78843	27892
424	79026	27705
425	79213	27520
426	79434	27346
427	79623	27161
428	79810	26975
429	80027	26799
430	80195	26607
431	80379	26421
432	80592	26243
433	80786	26060
434	80965	25871
435	81142	25682
436	81337	25499
437	81516	25311
438	81738	25135
439	81940	24954
440	82137	24771
441	82319	24584
442	82542	24408
443	82717	24218
444	82921	24038
445	83141	23861
446	83318	23672
447	83484	23480
448	83679	23296
449	83888	23115
450	84087	22932
451	84274	22746
452	84503	22571
453	84697	22386
454	84896	22203
455	85095	22020
456	85314	21842
457	85522	21660
458	85751	21484
459	85908	21290
460	86086	21101
461	86282	20916
462	86477	20732
463	86694	20552
464	86867	20362
465	87081	20182
466	87270	19995
467	87484	19814
468	87694	19633
469	87872	19444
470	88073	19260
471	88303	19082
472	88491	18895
473	88696	18712
474	88880	18524
475	89087	18341
476	89280	18155
477	89496	17974
478	89689	17788
479	89880	17601
480	90067	17414
481	90251	17226
482	90464	17043
483	90662	16858
484	90848	16671
485	91040	16484
486	91229	16297
487	91424	16111
488	91614	15924
489	91792	15735
490	91987	15549
491	92193	15365
492	92387	15179
493	92622	14999
494	92802	14810
495	93000	14625
496	93181	14436
497	93359	14247
498	93528	14057
499	93742	13873
500	93929	13686
501	94110	13497
502	94326	13314
503	94527	13128
504	94711	12940
505	94893	12752
506	95110	12568
507	95293	12380
508	95487	12193
509	95665	12005
510	95885	11821
511	96077	11634
512	96284	11449
513	96497	11264
514	96702	11078
515	96896	10891
516	97105	10705
517	97300	10519
518	97509	10333
519	97670	10142
520	97870	9956
521	98079	9770
522	98299	9585
523	98493	9398
524	98682	9210
525	98876	9022
526	99099	8838
527	99273	8648
528	99442	8459
529	99631	8271
530	99846	8085
531	100029	7897
532	100233	7710
533	100438	7523
534	100654	7337
535	100842	7149
536	101032	6961
537	101262	6775
538	101447	6587
539	101656	6400
540	101861	6213
541	102044	6024
542	102265	5838
543	102438	5649
544	102642	5461
545	102858	5274
546	103074	5087
547	103251	4898
548	103467	4711
549	103661	4523
550	103863	4335
551	104069	4147
552	104254	3959
553	104457	3771
554	104685	3583
555	104869	3395
556	105064	3206
557	105274	3018
558	105459	2829
559	105659	2641
560	105840	2452
561	106020	2263
562	106244	2075
563	106430	1887
564	106633	1698
565	106803	1509
566	106985	1320
567	107200	1132
568	107393	943
569	107565	754
570	107758	566
571	107939	377
572	108121	188
573	108295	0
